City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Beloha,MG,-25.1667,45.05,73.44,81,79,18.07
1,Ushuaia,AR,-54.8,-68.3,46.02,81,75,20.71
2,Punta Arenas,CL,-53.15,-70.9167,46.51,87,75,11.5
3,Rikitea,PF,-23.1203,-134.9692,79.05,72,2,18.75
4,Albany,US,42.6001,-73.9662,53.02,41,2,0.74
5,Neiafu,TO,-18.65,-173.9833,72.28,100,40,0.0
6,Paducah,US,37.0834,-88.6001,64.18,86,100,5.75
7,Kahului,US,20.8947,-156.47,73.85,82,40,10.36
8,Jamestown,US,42.097,-79.2353,58.59,36,40,11.5
9,Homburg,DE,49.3167,7.3333,63.82,35,0,10.36
10,Butaritari,KI,3.0707,172.7902,79.83,79,72,6.2
11,Yellowknife,CA,62.456,-114.3525,4.24,83,69,13.44
12,Bluff,NZ,-46.6,168.3333,49.8,86,100,3.04
13,Bethel,US,41.3712,-73.414,57.97,44,0,4.61
14,Westport,US,41.1415,-73.3579,57.27,45,0,17.27
15,Barrow,US,71.2906,-156.7887,23.02,86,100,11.5
16,Mount Gambier,AU,-37.8333,140.7667,49.28,73,91,3.87
17,Vanimo,PG,-2.6741,141.3028,78.28,90,23,7.83
18,Mar Del Plata,AR,-38.0023,-57.5575,69.82,96,40,5.75
19,Busselton,AU,-33.65,115.3333,58.51,80,5,10.67
20,Cape Town,ZA,-33.9258,18.4232,77.27,48,0,9.22
21,Ontario,US,34.0633,-117.6509,61.57,81,100,10.36
22,Tiksi,RU,71.6872,128.8694,-11.63,99,53,8.46
23,Gigmoto,PH,13.7796,124.39,79.56,90,100,12.62
24,Provideniya,RU,64.3833,-173.3,20.97,90,96,9.51
25,Hobart,AU,-42.8794,147.3294,51.66,74,27,10.36
26,Tondano,ID,1.3038,124.9112,68.09,90,100,2.91
27,Port Alfred,ZA,-33.5906,26.891,70.18,80,100,5.01
28,Carnarvon,AU,-24.8667,113.6333,68.07,73,43,13.8
29,Atuona,PF,-9.8,-139.0333,79.0,78,24,17.31
30,Hilo,US,19.7297,-155.09,70.25,93,100,4.61
31,Klyuchi,RU,52.2667,79.1667,39.13,50,11,12.06
32,Mercedes,AR,-34.6515,-59.4307,73.85,94,100,10.38
33,Egvekinot,RU,66.3167,-179.1667,14.5,96,100,3.65
34,Qasigiannguit,GL,68.8193,-51.1922,30.45,66,100,1.03
35,Zhuanghe,CN,39.7008,122.9911,53.76,98,100,8.34
36,Grand Gaube,MU,-20.0064,57.6608,77.4,87,9,1.01
37,Calabazar De Sagua,CU,22.6447,-79.8961,81.07,54,40,16.11
38,Mataura,NZ,-46.1927,168.8643,49.48,99,100,1.41
39,Ganzhou,CN,28.8184,115.4327,74.46,62,24,1.28
40,Husavik,IS,66.0449,-17.3389,32.67,88,71,4.54
41,Gainesville,US,29.6516,-82.3248,77.83,44,0,9.22
42,Inongo,CD,-1.95,18.2667,75.22,85,93,0.47
43,Castro,BR,-24.7911,-50.0119,77.81,56,54,8.32
